id	verdict	diagnosis	admissionBlockers	ownerFailureCodes	engineAgreement	plannerOwnership	surfaceGate	mainProofSource	mainClaimScope	packetSummary	contractId	contractStatus	contractFailures	sceneType	ownerTrace	release	taxonomy	ply	fen	playedUci	enginePv	primary	bookmaker	chronicle	reason
source-karpov-unzicker-1974-break-prevention	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:break_prevention_no_prevented_plan	break_prevention_no_prevented_plan	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	forcing_defense	scene=forcing_defense;selected=WhyNow:ForcingDefense:threat;candidates=ForcingDefense:source_kind=threat:materiality=owner_candidate:move_linked=true:support_material=false:mapping=ForcingDefense/move_linked:source_kinds=threat:questions=WhatMustBeStopped+WhyNow:admission_decision=PrimaryAllowed:admission_reason=forcing_defense_primary_in_forcing_scene:urgent_threat;dropped=	-	source_break_prevention	41	r1r3k1/1nqbbp1p/3p1np1/1ppPp3/1P2P3/2PBBN1P/3Q1PP1/R3RNK1 w - - 0 21	f1g3	f1g3 f6e8 f3h2 c7d8 h2g4 g8g7 g4h6 a8a1 e1a1 c8a8 a1f1 e8f6 d3e2 f6g8 e2g4 a8a4 g4d7 d8d7	The move has to happen now because otherwise f1g3 is demanded immediately.	21. Ng3: The move has to happen now because otherwise f1g3 is demanded immediately. If delayed, f1g3 is the reply. One concrete line that keeps the idea in play is a) Further probe work still targets Gaining flank space with a rook pawn through bxc5 and g3.	The move has to happen now because otherwise f1g3 is demanded immediately. If delayed, f1g3 is the reply.	admission_blocked: owner:break_prevention_no_prevented_plan; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only
source-karpov-unzicker-1974-break-prevention	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:break_prevention_no_prevented_plan	break_prevention_no_prevented_plan	near_top_multipv_contains_played_top=f6e8_gap=6cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_break_prevention	42	r1r3k1/1nqbbp1p/3p1np1/1ppPp3/1P2P3/2PBBNNP/3Q1PP1/R3R1K1 b - - 1 21	e7f8	f6e8 f3h2 c7d8 h2g4 a8a1 e1a1 c8a8 a1f1 e7h4 g4h6 g8g7 g3h1 h4e7 g1h2 a8a3 d3e2	-	21... Bf8: This puts the bishop on f8.	This puts the bishop on f8.	admission_blocked: owner:break_prevention_no_prevented_plan; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
source-karpov-unzicker-1974-break-prevention	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:break_prevention_no_prevented_plan	break_prevention_no_prevented_plan	near_top_multipv_contains_played_top=f3h2_gap=4cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_break_prevention	43	r1r2bk1/1nqb1p1p/3p1np1/1ppPp3/1P2P3/2PBBNNP/3Q1PP1/R3R1K1 w - - 2 22	a1a2	f3h2 b7d8 e1b1 h7h5 g3e2 f6e8 h2f3 c5c4 d3c2 c8b8 b1f1 f8g7	-	22. Ra2: This puts the rook on a2.	This puts the rook on a2.	admission_blocked: owner:break_prevention_no_prevented_plan; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-karpov-unzicker-1974-break-prevention	reject_owner_missing	engine_top_move_disagrees	engine:source_move_absent_from_multipv;proof:break_prevention_contract_mismatch	proof:break_prevention_contract_mismatch	pv_available_top_differs:c8b8	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=DecisionTiming:source_kind=prevented_plan:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/move_linked:source_kinds=prevented_plan:questions=WhatChanged+WhyNow:timing_source=prevented_resource:admission_decision=SupportOnly:admission_reason=decision_timing_support_only:prevented_resource_timing;dropped=DecisionTiming:prevented_plan:SupportOnly+decision_timing_support_only+demote_target_unavailable+demoted_to=WhyThis+demotion_intentional_drop+generic_urgency_only+prevented_resource_timing+state_truth_only	-	source_break_prevention	44	r1r2bk1/1nqb1p1p/3p1np1/1ppPp3/1P2P3/2PBBNNP/R2Q1PP1/4R1K1 b - - 3 22	c5c4	c8b8 e1a1 a8a2 d2a2 c5c4 d3e2 c7c8 f3h2 h7h5 h2f3 b7d8 e2d1 f6e8 e3g5 f7f6 g5e3 b8b7	-	22... c4: This is a pawn move to c4.	This is a pawn move to c4.	admission_blocked: engine:source_move_absent_from_multipv;proof:break_prevention_contract_mismatch; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-karpov-unzicker-1974-break-prevention	reject_owner_missing	engine_top_move_disagrees	engine:source_move_absent_from_multipv	-	pv_available_top_differs:d3e2	primary_SupportedLocal	supported_local_surface_passed	counterplay_axis_suppression	MoveLocal	proof_source=counterplay_axis_suppression;proof_family=neutralize_key_break;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=...d3+d3+a cleaner bishop circuit+f4+a3+supports immediate tactical gain counterplay+line access+open file pressure+c4+contest the pawn on c4+...d3+d3+a2+h5+e7+kingside;continuation=d3e2|a8a2+Rxa2;suppression=;risks=	runtime:neutralize_key_break	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:target;candidates=DecisionTiming:source_kind=decision_comparison:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/bare_engine_gap:source_kinds=decision_comparison:questions=WhatChanged+WhyNow:timing_source=decision_comparison:decision_comparison_detail=bare_engine_gap:admission_decision=SupportOnly:admission_reason=decision_timing_support_only:bare_engine_gap+timing_loss|DecisionTiming:source_kind=prevented_plan:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/move_linked:source_kinds=prevented_plan:questions=WhatChanged+WhyNow:timing_source=prevented_resource:admission_decision=SupportOnly:admission_reason=decision_timing_support_only:prevented_resource_timing|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta|MoveDelta:source_kind=target:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=target:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim;dropped=DecisionTiming:decision_comparison:SupportOnly+admission_missing_owner_candidate+bare_engine_gap+decision_timing_support_only+scene=quiet_improvement+timing_loss|DecisionTiming:prevented_plan:SupportOnly+admission_missing_owner_candidate+decision_timing_support_only+prevented_resource_timing+scene=quiet_improvement	SupportedLocal	source_break_prevention	45	r1r2bk1/1nqb1p1p/3p1np1/1p1Pp3/1Pp1P3/2PBBNNP/R2Q1PP1/4R1K1 w - - 0 23	d3b1	d3e2 a8a2 d2a2 c8b8 f3h2 h7h5 h2f3 b7d8 e1a1 c7c8 f3h4 f8e7 e3g5 f6d5 g5e7 d5e7 e2h5 d8e6	A local reading is that this keeps ...d3 from coming right away.	A local reading is that this keeps ...d3 from coming right away.	A local reading is that this keeps ...d3 from coming right away.	admission_blocked: engine:source_move_absent_from_multipv; planner_owner_missing_or_surface_unsafe: WhatMattersHere:position_probe_missing | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
source-karpov-unzicker-1974-break-prevention	reject_owner_missing	engine_top_move_disagrees	engine:source_move_absent_from_multipv;owner:break_prevention_no_prevented_plan	break_prevention_no_prevented_plan	pv_available_top_differs:f6e8	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=;dropped=	-	source_break_prevention	46	r1r2bk1/1nqb1p1p/3p1np1/1p1Pp3/1Pp1P3/2P1BNNP/R2Q1PP1/1B2R1K1 b - - 1 23	c7d8	f6e8 h3h4 h7h5 d2b2 a8a2 b2a2 b7d8 b1c2 c7b7 e1a1 e8c7 a2b1 c8a8 a1a5 f8e7 f3g5 a8a5 b4a5	-	23... Qd8: This puts the queen on d8.	This puts the queen on d8.	admission_blocked: engine:source_move_absent_from_multipv;owner:break_prevention_no_prevented_plan; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-karpov-unzicker-1974-break-prevention	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:break_prevention_no_prevented_plan	break_prevention_no_prevented_plan	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_break_prevention	47	r1rq1bk1/1n1b1p1p/3p1np1/1p1Pp3/1Pp1P3/2P1BNNP/R2Q1PP1/1B2R1K1 w - - 2 24	e3a7	e3a7 d8c7 d2e3 b7c5 b4c5 d6c5 e3g5 f8g7 g5e5 a8a7 d5d6 c7b7 a2a7 b7a7 e5g5 d7e6	-	24. Ba7: This puts the bishop on a7.	This puts the bishop on a7.	admission_blocked: owner:break_prevention_no_prevented_plan; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
source-karpov-andersson-1975-hedgehog-break-screen	reject_owner_missing	engine_top_move_disagrees	engine:source_move_absent_from_multipv;owner:break_prevention_no_prevented_plan	break_prevention_no_prevented_plan	pv_available_top_differs:f2g3	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	forcing_defense	scene=forcing_defense;selected=WhyNow:ForcingDefense:threat;candidates=ForcingDefense:source_kind=threat:materiality=owner_candidate:move_linked=true:support_material=false:mapping=ForcingDefense/move_linked:source_kinds=threat:questions=WhatMustBeStopped+WhyNow:admission_decision=PrimaryAllowed:admission_reason=forcing_defense_primary_in_forcing_scene:urgent_threat;dropped=	-	source_break_prevention	47	bq1rrbk1/3n1pp1/pp1ppn1p/8/2P1P3/2N1BP2/PP1NBQPP/2RR3K w - - 6 24	a2a3	f2g3 f6h5 g3f2 h5f6 h2h3 d6d5 c4d5 e6d5 e2a6 d7c5 a6b5 d5e4 b5e8 c5d3 f2f1 e4f3 d2f3 d3c1 e8b5 f6h5 d1d8 h5g3 h1g1	The move has to happen now because otherwise f2g3 is demanded immediately.	24. a3: The move has to happen now because otherwise f2g3 is demanded immediately. If delayed, f2g3 is the reply. One concrete line that keeps the idea in play is a) Further probe work still targets Gaining flank space with a rook pawn through a3 and b3.	The move has to happen now because otherwise f2g3 is demanded immediately. If delayed, f2g3 is the reply.	admission_blocked: engine:source_move_absent_from_multipv;owner:break_prevention_no_prevented_plan; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only
source-karpov-andersson-1975-hedgehog-break-screen	reject_owner_missing	root_vocabulary_or_extraction_gap	proof:break_prevention_contract_mismatch	proof:break_prevention_contract_mismatch	near_top_multipv_contains_played_top=a8b7_gap=15cp	primary_SupportedLocal	supported_local_surface_passed	iqp_inducement_probe	MoveLocal	proof_source=iqp_inducement_probe;proof_family=iqp_inducement;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=d5+isolated_pawn:d5+iqp_inducement+open file occupation+c5+d4+supports immediate tactical gain counterplay+central foothold+pressure on a fixed weakness+c3+contest the knight on c3+central_break_timing+...d-break+d5+break_square:d5+pv_gap:100+board:played_break+isolated_pawn:d5+iqp_inducement+e-file+center;continuation=d6d5|e4d5+exd5+iqp_inducement_branch+isolated_pawn:d5+d5+d6d5+e4d5+e6d5+c4d5;suppression=;risks=	subplan:iqp_inducement	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:iqp_inducement_probe;candidates=MoveDelta:source_kind=iqp_inducement_probe:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=iqp_inducement_probe:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	SupportedLocal	source_break_prevention	48	bq1rrbk1/3n1pp1/pp1ppn1p/8/2P1P3/P1N1BP2/1P1NBQPP/2RR3K b - - 0 24	d6d5	a8b7 e2f1 a6a5 f2g3 f6h5 g3e1 h5f6 e3d4 d8c8 b2b4 a5b4 a3b4	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	admission_blocked: proof:break_prevention_contract_mismatch; planner_owner_missing_or_surface_unsafe: WhatMattersHere:position_probe_missing
source-karpov-andersson-1975-hedgehog-break-screen	reject_owner_missing	root_vocabulary_or_extraction_gap	proof:break_prevention_contract_mismatch	proof:break_prevention_contract_mismatch	near_top_multipv_contains_played_top=e4d5_gap=4cp	primary_SupportedLocal	supported_local_surface_passed	iqp_inducement_probe	MoveLocal	proof_source=iqp_inducement_probe;proof_family=iqp_inducement;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=d5+isolated_pawn:d5+iqp_inducement+a cleaner bishop circuit+d3+e5+supports immediate tactical gain counterplay+central foothold+pressure on a fixed weakness+d5+contest the pawn on d5+isolated_pawn:d5+iqp_inducement+f6+Q+B;continuation=c4d5|e6d5+exd5+iqp_inducement_branch+isolated_pawn:d5+d5+c4d5+e6d5;suppression=;risks=	subplan:iqp_inducement	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:iqp_inducement_probe;candidates=MoveDelta:source_kind=iqp_inducement_probe:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=iqp_inducement_probe:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	SupportedLocal	source_break_prevention	49	bq1rrbk1/3n1pp1/pp2pn1p/3p4/2P1P3/P1N1BP2/1P1NBQPP/2RR3K w - - 0 25	c4d5	e4d5 e6d5 c4d5 f6d5 c3d5 a8d5 e2a6 f8c5 e3c5 d7c5 a6b5 e8e6 d2f1 d5b3 f1g3	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	admission_blocked: proof:break_prevention_contract_mismatch; planner_owner_missing_or_surface_unsafe: WhatMattersHere:position_probe_missing
source-karpov-andersson-1975-hedgehog-break-screen	reject_owner_missing	root_vocabulary_or_extraction_gap	proof:break_prevention_contract_mismatch	proof:break_prevention_contract_mismatch	top_pv_matches_played	primary_SupportedLocal	supported_local_surface_passed	iqp_inducement_probe	MoveLocal	proof_source=iqp_inducement_probe;proof_family=iqp_inducement;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=d5+isolated_pawn:d5+iqp_inducement+open file occupation+c5+b5+supports immediate tactical gain counterplay+outpost pressure+improves piece placement+c3+contest the knight on c3+central_break_timing+...d-break+d5+break_square:d5+pv_gap:116+board:played_break+isolated_pawn:d5+iqp_inducement+e6+e-file+center;continuation=e6d5|e4d5+exd5+iqp_inducement_branch+isolated_pawn:d5+d5+e6d5+e4d5;suppression=;risks=	subplan:iqp_inducement	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:iqp_inducement_probe;candidates=MoveDelta:source_kind=iqp_inducement_probe:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=iqp_inducement_probe:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	SupportedLocal	source_break_prevention	50	bq1rrbk1/3n1pp1/pp2pn1p/3P4/4P3/P1N1BP2/1P1NBQPP/2RR3K b - - 0 25	e6d5	e6d5 e4d5 f6d5 c3d5 a8d5 e2a6 f8c5 e3c5 d7c5 a6b5 e8e6 d2f1 d5b3 d1d2 h6h5 c1c3	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	admission_blocked: proof:break_prevention_contract_mismatch; planner_owner_missing_or_surface_unsafe: WhatMattersHere:position_probe_missing
source-lokvenc-czerniak-1952-b6-b5-break-prevention	reject_owner_missing	engine_top_move_disagrees	engine:source_move_absent_from_multipv;owner:break_prevention_no_prevented_plan	break_prevention_no_prevented_plan	pv_available_top_differs:h2h3	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	forcing_defense	scene=forcing_defense;selected=WhyNow:ForcingDefense:threat;candidates=DecisionTiming:source_kind=decision_comparison:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/bare_engine_gap:source_kinds=decision_comparison:questions=WhatChanged+WhyNow:timing_source=decision_comparison:decision_comparison_detail=bare_engine_gap:admission_decision=SupportOnly:admission_reason=decision_timing_support_only:bare_engine_gap+timing_loss|ForcingDefense:source_kind=threat:materiality=owner_candidate:move_linked=true:support_material=false:mapping=ForcingDefense/move_linked:source_kinds=threat:questions=WhatMustBeStopped+WhyNow:admission_decision=PrimaryAllowed:admission_reason=forcing_defense_primary_in_forcing_scene:urgent_threat;dropped=DecisionTiming:decision_comparison:SupportOnly+bare_engine_gap+decision_timing_support_only+state_truth_only+timing_loss	-	source_break_prevention	23	r1bqr1k1/p4pbp/np1p1np1/2pP4/4P3/2N2N2/PPQ1BPPP/R1B1R1K1 w - - 2 12	e2b5	h2h3 a6b4 c2b3 c8a6 e2a6 b4a6 c1g5 h7h6 g5h4 g6g5 h4g3 f6h5 g3h2 h5f4 h2f4 g5f4 a1d1 a6c7 b3c2 a8b8 g1h2 b6b5 e4e5 e8e5 e1e5 d6e5	The move has to happen now because otherwise h2h3 is demanded immediately.	12. Bb5: The move has to happen now because otherwise h2h3 is demanded immediately. If delayed, h2h3 is the reply. One concrete line that keeps the idea in play is a) Further probe work still targets Gaining flank space with a rook pawn through b3 and g3.	The move has to happen now because otherwise h2h3 is demanded immediately. If delayed, h2h3 is the reply.	admission_blocked: engine:source_move_absent_from_multipv;owner:break_prevention_no_prevented_plan; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only
source-maderna-palermo-1955-a6-a5-break-prevention	admit_authority_row	admit_ready	none	-	top_pv_matches_played	primary_SupportedLocal	supported_local_surface_passed	counterplay_axis_suppression	MoveLocal	proof_source=counterplay_axis_suppression;proof_family=neutralize_key_break;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=...a5+a5+a cleaner bishop circuit+d3+g5+supports immediate tactical gain counterplay+outpost pressure+improves piece placement+c5+contest the pawn on c5+...a5+a5+f-file+kingside;continuation=a4a5|b6a8+Na8;suppression=;risks=	runtime:neutralize_key_break	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:route;candidates=DecisionTiming:source_kind=prevented_plan:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/move_linked:source_kinds=prevented_plan:questions=WhatChanged+WhyNow:timing_source=prevented_resource:admission_decision=SupportOnly:admission_reason=decision_timing_support_only:prevented_resource_timing|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta|MoveDelta:source_kind=route:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=route:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim;dropped=DecisionTiming:prevented_plan:SupportOnly+admission_missing_owner_candidate+decision_timing_support_only+prevented_resource_timing+scene=quiet_improvement	SupportedLocal	source_break_prevention	29	1rbqr1k1/1p1n1pbp/pn1p2p1/2pP4/P3PP2/2N2B2/1P1N2PP/R1BQR1K1 w - - 5 15	a4a5	a4a5 b6a8 d2c4 d7f8 e4e5 d6e5 f4e5 b7b5 a5b6 a8b6 c4a5 c8d7 c1f4 b6a4 c3a4 d8a5 e5e6 f7e6 f4b8 e8b8 g1h1 g8h8	A local reading is that this keeps ...a5 from coming right away.	A local reading is that this keeps ...a5 from coming right away.	A local reading is that this keeps ...a5 from coming right away.	exact replay and surfaces agree
source-maderna-palermo-1955-central-break-timing	admit_authority_row	admit_ready	none	-	top_pv_matches_played	primary_SupportedLocal	supported_local_surface_passed	central_break_timing	MoveLocal	proof_source=central_break_timing;proof_family=central_break_timing;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=central_break_timing+e-break+e5+break_square:e5+pv_gap:42+exact:maderna-palermo-1955-direct-break+board:played_break+a cleaner bishop circuit+f5+d4+supports immediate tactical gain counterplay+central foothold+improves piece placement+c5+contest the pawn on c5+central_break_timing+e-break+e5+break_square:e5+pv_gap:42+exact:maderna-palermo-1955-direct-break+board:played_break+d-file+center;continuation=e4e5|d6e5+dxe5+central_break_timing_branch+central_break:e5+break_move:e4e5+best_branch:e4e5|d6e5+pv:e4e5+pv:d6e5+pv:d5d6+pv:c7d8;suppression=;risks=	subplan:central_break_timing	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:central_break_timing;candidates=MoveDelta:source_kind=central_break_timing:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=central_break_timing:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	SupportedLocal	source_central_break_timing	33	nrb1r1k1/1pqn1pbp/p2p2p1/P1pP4/2N1PP2/2N2B2/1P4PP/R1BQR1K1 w - - 3 17	e4e5	e4e5 d6e5 d5d6 c7d8 c3d5 e5e4 d5e7 e8e7 d6e7 d8e7 e1e4 e7f8 f4f5 g6f5 e4e2 b7b5 a5b6 a8b6 c4a5 d7e5 c1f4 e5f3 g2f3	A local reading is that this improves the e-break timing on this branch.	A local reading is that this improves the e-break timing on this branch.	A local reading is that this improves the e-break timing on this branch.	exact replay and surfaces agree
source-maderna-palermo-1955-central-break-prep-review	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:central_break_timing_witness_missing	central_break_timing_witness_missing	top_pv_matches_played	primary_SupportedLocal	supported_local_surface_passed	counterplay_axis_suppression	MoveLocal	proof_source=counterplay_axis_suppression;proof_family=neutralize_key_break;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=...c4+c4+a cleaner bishop circuit+d3+f6+supports immediate tactical gain counterplay+central foothold+pressure on a fixed weakness+c5+contest the pawn on c5+...c4+c4+f-file+kingside;continuation=d2c4|d7f8+Nf8;suppression=;risks=	runtime:neutralize_key_break	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:route;candidates=DecisionTiming:source_kind=prevented_plan:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/move_linked:source_kinds=prevented_plan:questions=WhatChanged+WhyNow:timing_source=prevented_resource:admission_decision=SupportOnly:admission_reason=decision_timing_support_only:prevented_resource_timing|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta|MoveDelta:source_kind=route:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=route:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim;dropped=DecisionTiming:prevented_plan:SupportOnly+admission_missing_owner_candidate+decision_timing_support_only+prevented_resource_timing+scene=quiet_improvement	-	source_central_break_timing	31	nrbqr1k1/1p1n1pbp/p2p2p1/P1pP4/4PP2/2N2B2/1P1N2PP/R1BQR1K1 w - - 1 16	d2c4	d2c4 d7f8 e4e5 d6e5 f4e5 b7b5 a5b6 a8b6 c4a5 c8d7 c1f4 g6g5 f4g3 f8g6 e5e6 f7e6 a5c6 d7c6 d5c6 d8d1 a1d1	A local reading is that this keeps ...c4 from coming right away.	A local reading is that this keeps ...c4 from coming right away.	A local reading is that this keeps ...c4 from coming right away.	admission_blocked: owner:central_break_timing_witness_missing; planner_owner_missing_or_surface_unsafe: WhatMattersHere:position_probe_missing | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
