id	verdict	diagnosis	admissionBlockers	ownerFailureCodes	engineAgreement	plannerOwnership	surfaceGate	mainClaimSource	mainClaimScope	packetSummary	contractId	contractStatus	contractFailures	sceneType	ownerTrace	release	taxonomy	ply	fen	playedUci	enginePv	primary	bookmaker	chronicle	reason
source-karpov-unzicker-1974-break-prevention	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:break_prevention_no_prevented_plan	break_prevention_no_prevented_plan	near_top_multipv_contains_played_top=h7h5_gap=4cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_break_prevention	42	r1r3k1/1nqbbp1p/3p1np1/1ppPp3/1P2P3/2PBBNNP/3Q1PP1/R3R1K1 b - - 1 21	e7f8	h7h5 a1a2 c5c4 d3e2 a8a2 d2a2 b7d8 e1a1 f6e8 e2d1 g8h8 a2d2	-	21... Bf8: This puts the bishop on f8.	This puts the bishop on f8.	admission_blocked: owner:break_prevention_no_prevented_plan; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-karpov-unzicker-1974-break-prevention	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:break_prevention_no_prevented_plan	break_prevention_no_prevented_plan	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=;dropped=	-	source_break_prevention	43	r1r2bk1/1nqb1p1p/3p1np1/1ppPp3/1P2P3/2PBBNNP/3Q1PP1/R3R1K1 w - - 2 22	a1a2	a1a2 c5c4 d3e2 a8a2 d2a2 c8b8 e1a1 c7c8 e3g5 f6e8 f3h2 f7f6 g5e3 b7d8 e2g4 d8f7 g4d7 c8d7 a2a7 b8b7	-	22. Ra2: This puts the rook on a2.	This puts the rook on a2.	admission_blocked: owner:break_prevention_no_prevented_plan; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-karpov-unzicker-1974-break-prevention	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:break_prevention_witness_missing	-	top_pv_matches_played	main_claim_scope=MoveLocal	not_reached_no_release	counterplay_axis_suppression	MoveLocal	owner_source=counterplay_axis_suppression;owner_family=neutralize_key_break;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=c5+coordination improvement+c4+a4+supports immediate tactical gain counterplay+outpost pressure+open file pressure+d3+contest the bishop on d3+c5+b4+c-file+queenside;continuation=c5c4|d3e2+Be2;suppression=;risks=	runtime:neutralize_key_break	Releasable	-	forcing_defense	scene=forcing_defense;selected=WhyNow:ForcingDefense:threat;candidates=DecisionTiming:source_kind=prevented_plan:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/move_linked:source_kinds=prevented_plan:questions=WhatChanged+WhyNow:timing_source=prevented_resource:admission_decision=SupportOnly:admission_reason=decision_timing_support_only_in_v1:prevented_resource_timing|ForcingDefense:source_kind=threat:materiality=owner_candidate:move_linked=true:support_material=false:mapping=ForcingDefense/move_linked:source_kinds=threat:questions=WhatMustBeStopped+WhyNow:admission_decision=PrimaryAllowed:admission_reason=forcing_defense_primary_in_forcing_scene:urgent_threat|MoveDelta:source_kind=target:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=target:questions=WhatChanged+WhyThis:admission_decision=SupportOnly:admission_reason=move_delta_support_only_outside_quiet_or_conversion_scene:main_move_claim;dropped=DecisionTiming:prevented_plan:SupportOnly+admission_SupportOnly+decision_timing_support_only_in_v1+move_delta_support_only_outside_quiet_or_conversion_scene+owner_family=MoveDelta+owner_source=target+prevented_resource_timing+scene=forcing_defense|MoveDelta:target:SupportOnly+admission_SupportOnly+main_move_claim+move_delta_support_only_outside_quiet_or_conversion_scene+owner_family=MoveDelta+owner_source=target+scene=forcing_defense	-	source_break_prevention	44	r1r2bk1/1nqb1p1p/3p1np1/1ppPp3/1P2P3/2PBBNNP/R2Q1PP1/4R1K1 b - - 3 22	c5c4	c5c4 d3e2 a8a2 d2a2 b7d8 e1a1 c8b8 e2d1 f6e8 f3h2 f7f6 d1g4 d7g4 h3g4 d8f7 a2a7 b8b7 a7a8 b7b8 a8a6 f8h6 e3h6 f7h6 a6a7 b8b7	The move has to happen now because otherwise c5c4 is demanded immediately.	22... c4: The move has to happen now because otherwise c5c4 is demanded immediately. If delayed, c5c4 is the reply. One concrete line that keeps the idea in play is a) Further probe work still targets Gaining flank space with a rook pawn through cxb4 and g5.	The move has to happen now because otherwise c5c4 is demanded immediately. If delayed, c5c4 is the reply.	admission_blocked: owner:break_prevention_witness_missing; planner_owner_missing_or_surface_unsafe: WhatMattersHere:position_probe_missing | WhyThis:admission_SupportOnly+move_delta_support_only_outside_quiet_or_conversion_scene+scene=forcing_defense+owner_family=MoveDelta+owner_source=target | WhatChanged:admission_SupportOnly+move_delta_support_only_outside_quiet_or_conversion_scene+scene=forcing_defense+owner_family=MoveDelta+owner_source=target
source-karpov-unzicker-1974-break-prevention	reject_owner_missing	engine_top_move_disagrees	engine:source_move_absent_from_multipv	-	pv_available_top_differs:d3f1	primary_SupportedLocal	supported_local_surface_passed	counterplay_axis_suppression	MoveLocal	owner_source=counterplay_axis_suppression;owner_family=neutralize_key_break;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=...d3+d3+a cleaner bishop circuit+f4+a3+supports immediate tactical gain counterplay+line access+open file pressure+c4+contest the pawn on c4+...d3+d3+a2+h5+kingside;continuation=d3f1|a8a2+Rxa2;suppression=;risks=	runtime:neutralize_key_break	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:target;candidates=DecisionTiming:source_kind=decision_comparison:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/bare_engine_gap:source_kinds=decision_comparison:questions=WhatChanged+WhyNow:timing_source=decision_comparison:decision_comparison_detail=bare_engine_gap:admission_decision=SupportOnly:admission_reason=decision_timing_support_only_in_v1:bare_engine_gap+timing_loss|DecisionTiming:source_kind=prevented_plan:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/move_linked:source_kinds=prevented_plan:questions=WhatChanged+WhyNow:timing_source=prevented_resource:admission_decision=SupportOnly:admission_reason=decision_timing_support_only_in_v1:prevented_resource_timing|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta|MoveDelta:source_kind=target:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=target:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim;dropped=DecisionTiming:decision_comparison:SupportOnly+admission_missing_owner_candidate+bare_engine_gap+decision_timing_support_only_in_v1+scene=quiet_improvement+timing_loss|DecisionTiming:prevented_plan:SupportOnly+admission_missing_owner_candidate+decision_timing_support_only_in_v1+prevented_resource_timing+scene=quiet_improvement	SupportedLocal	source_break_prevention	45	r1r2bk1/1nqb1p1p/3p1np1/1p1Pp3/1Pp1P3/2PBBNNP/R2Q1PP1/4R1K1 w - - 0 23	d3b1	d3f1 a8a2 d2a2 b7d8 f1e2 f6e8 f3h2 h7h5 e1a1 c8b8 h2f3 c7c8 g1h2 f8e7 e2d1 h5h4 g3e2	A local reading is that this keeps ...d3 from coming right away.	A local reading is that this keeps ...d3 from coming right away.	A local reading is that this keeps ...d3 from coming right away.	admission_blocked: engine:source_move_absent_from_multipv; planner_owner_missing_or_surface_unsafe: WhatMattersHere:position_probe_missing | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
source-karpov-unzicker-1974-break-prevention	reject_owner_missing	engine_top_move_disagrees	engine:source_move_absent_from_multipv;owner:break_prevention_no_prevented_plan	break_prevention_no_prevented_plan	pv_available_top_differs:f6e8	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_break_prevention	46	r1r2bk1/1nqb1p1p/3p1np1/1p1Pp3/1Pp1P3/2P1BNNP/R2Q1PP1/1B2R1K1 b - - 1 23	c7d8	f6e8 d2b2 b7d8 h3h4 c7b7 h4h5 a8a2 b2a2 c8a8 a2d2 f8g7	-	23... Qd8: This puts the queen on d8.	This puts the queen on d8.	admission_blocked: engine:source_move_absent_from_multipv;owner:break_prevention_no_prevented_plan; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-karpov-unzicker-1974-break-prevention	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:break_prevention_no_prevented_plan	break_prevention_no_prevented_plan	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	forcing_defense	scene=forcing_defense;selected=WhyNow:ForcingDefense:threat;candidates=ForcingDefense:source_kind=threat:materiality=owner_candidate:move_linked=true:support_material=false:mapping=ForcingDefense/move_linked:source_kinds=threat:questions=WhatMustBeStopped+WhyNow:admission_decision=PrimaryAllowed:admission_reason=forcing_defense_primary_in_forcing_scene:urgent_threat;dropped=	-	source_break_prevention	47	r1rq1bk1/1n1b1p1p/3p1np1/1p1Pp3/1Pp1P3/2P1BNNP/R2Q1PP1/1B2R1K1 w - - 2 24	e3a7	e3a7 d8c7 d2e3 b7d8 b1c2 f6e8 e1a1 c7b7 g3e2 f7f6 f3h2 d8f7 f2f4 f8h6 e3f2 e8c7 h2f1 c8f8 f4f5 g6f5 e4f5 c7d5 c2e4	The move has to happen now because otherwise e3a7 is demanded immediately.	24. Ba7: The move has to happen now because otherwise e3a7 is demanded immediately. If delayed, e3a7 is the reply. One concrete line that keeps the idea in play is a) Further probe work still targets Gaining flank space with a rook pawn through h4 and Rc1.	The move has to happen now because otherwise e3a7 is demanded immediately. If delayed, e3a7 is the reply.	admission_blocked: owner:break_prevention_no_prevented_plan; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only
source-karpov-andersson-1975-hedgehog-break-screen	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:break_prevention_no_prevented_plan	break_prevention_no_prevented_plan	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=;dropped=	-	source_break_prevention	47	bq1rrbk1/3n1pp1/pp1ppn1p/8/2P1P3/2N1BP2/PP1NBQPP/2RR3K w - - 6 24	a2a3	a2a3 a6a5 d2f1 d8c8 f1g3 a8b7 e3f4 b7a6 b2b3 d7e5 e2f1 e5g6 f4e3 d6d5 c4d5 a6f1 f2f1	-	24. a3: This is a pawn move to a3.	This is a pawn move to a3.	admission_blocked: owner:break_prevention_no_prevented_plan; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-karpov-andersson-1975-hedgehog-break-screen	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:break_prevention_family_mismatch	break_prevention_family_mismatch	near_top_multipv_contains_played_top=a8b7_gap=8cp	primary_SupportedLocal	supported_local_surface_passed	iqp_inducement_probe	MoveLocal	owner_source=iqp_inducement_probe;owner_family=iqp_inducement;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=d5+isolated_pawn:d5+iqp_inducement+open file occupation+c5+d4+supports immediate tactical gain counterplay+central foothold+pressure on a fixed weakness+c3+contest the knight on c3+d5+isolated_pawn:d5+iqp_inducement+e-file+center;continuation=d6d5|c4d5+cxd5+iqp_inducement_branch+isolated_pawn:d5+d5+d6d5+c4d5+e6d5+e4d5;suppression=;risks=	subplan:iqp_inducement	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:iqp_inducement_probe;candidates=MoveDelta:source_kind=iqp_inducement_probe:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=iqp_inducement_probe:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	SupportedLocal	source_break_prevention	48	bq1rrbk1/3n1pp1/pp1ppn1p/8/2P1P3/P1N1BP2/1P1NBQPP/2RR3K b - - 0 24	d6d5	a8b7 b2b4 d6d5 e4d5 e6d5 c4d5 b6b5 d2f1 d7e5 e3b6 d8d7 f1e3 e5g6 c3b5 b7d5 b5c7 b8b6 c7e8 f6e8	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	admission_blocked: owner:break_prevention_family_mismatch; planner_owner_missing_or_surface_unsafe: WhatMattersHere:position_probe_missing
source-karpov-andersson-1975-hedgehog-break-screen	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:break_prevention_family_mismatch	break_prevention_family_mismatch	top_pv_matches_played	primary_SupportedLocal	supported_local_surface_passed	iqp_inducement_probe	MoveLocal	owner_source=iqp_inducement_probe;owner_family=iqp_inducement;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=d5+isolated_pawn:d5+iqp_inducement+a cleaner bishop circuit+d3+e5+supports immediate tactical gain counterplay+central foothold+pressure on a fixed weakness+d5+contest the pawn on d5+isolated_pawn:d5+iqp_inducement+f6+K+B;continuation=c4d5|e6d5+exd5+iqp_inducement_branch+isolated_pawn:d5+d5+c4d5+e6d5;suppression=;risks=	subplan:iqp_inducement	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:iqp_inducement_probe;candidates=MoveDelta:source_kind=iqp_inducement_probe:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=iqp_inducement_probe:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	SupportedLocal	source_break_prevention	49	bq1rrbk1/3n1pp1/pp2pn1p/3p4/2P1P3/P1N1BP2/1P1NBQPP/2RR3K w - - 0 25	c4d5	c4d5 e6d5 e4d5 f6d5 c3d5 a8d5 e2a6 f8c5 e3c5 b6c5 a3a4 d5c6 b2b3 d7e5 d1e1 e5d3 e1e8 c6e8 a6d3 d8d3	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	admission_blocked: owner:break_prevention_family_mismatch; planner_owner_missing_or_surface_unsafe: WhatMattersHere:position_probe_missing | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
source-karpov-andersson-1975-hedgehog-break-screen	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:break_prevention_family_mismatch	break_prevention_family_mismatch	top_pv_matches_played	primary_SupportedLocal	supported_local_surface_passed	iqp_inducement_probe	MoveLocal	owner_source=iqp_inducement_probe;owner_family=iqp_inducement;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=d5+isolated_pawn:d5+iqp_inducement+open file occupation+c5+b5+supports immediate tactical gain counterplay+outpost pressure+improves piece placement+c3+contest the knight on c3+d5+isolated_pawn:d5+iqp_inducement+e6+e-file+center;continuation=e6d5|e4d5+exd5+iqp_inducement_branch+isolated_pawn:d5+d5+e6d5+e4d5;suppression=;risks=	subplan:iqp_inducement	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:iqp_inducement_probe;candidates=MoveDelta:source_kind=iqp_inducement_probe:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=iqp_inducement_probe:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	SupportedLocal	source_break_prevention	50	bq1rrbk1/3n1pp1/pp2pn1p/3P4/4P3/P1N1BP2/1P1NBQPP/2RR3K b - - 0 25	e6d5	e6d5 e4d5 b6b5 d2e4 b8e5 e3d4 e5f4 f2e3 f4b8 d4f6 d7f6 e4f6 g7f6	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	admission_blocked: owner:break_prevention_family_mismatch; planner_owner_missing_or_surface_unsafe: WhatMattersHere:position_probe_missing
source-lokvenc-czerniak-1952-b6-b5-break-prevention	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:break_prevention_witness_missing	-	top_pv_matches_played	main_claim_scope=MoveLocal	not_reached_no_release	counterplay_axis_suppression	MoveLocal	owner_source=counterplay_axis_suppression;owner_family=neutralize_key_break;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=...b5+b5+open file occupation+c4+d3+supports immediate tactical gain counterplay+central foothold+improves piece placement+c5+contest the pawn on c5+...b5+b5+d7+center;continuation=e2b5|a6b4+Nb4;suppression=;risks=	runtime:neutralize_key_break	Releasable	-	forcing_defense	scene=forcing_defense;selected=WhyNow:ForcingDefense:threat;candidates=DecisionTiming:source_kind=prevented_plan:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/move_linked:source_kinds=prevented_plan:questions=WhatChanged+WhyNow:timing_source=prevented_resource:admission_decision=SupportOnly:admission_reason=decision_timing_support_only_in_v1:prevented_resource_timing|ForcingDefense:source_kind=threat:materiality=owner_candidate:move_linked=true:support_material=false:mapping=ForcingDefense/move_linked:source_kinds=threat:questions=WhatMustBeStopped+WhyNow:admission_decision=PrimaryAllowed:admission_reason=forcing_defense_primary_in_forcing_scene:urgent_threat|MoveDelta:source_kind=target:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=target:questions=WhatChanged+WhyThis:admission_decision=SupportOnly:admission_reason=move_delta_support_only_outside_quiet_or_conversion_scene:main_move_claim;dropped=DecisionTiming:prevented_plan:SupportOnly+admission_SupportOnly+decision_timing_support_only_in_v1+move_delta_support_only_outside_quiet_or_conversion_scene+owner_family=MoveDelta+owner_source=target+prevented_resource_timing+scene=forcing_defense|MoveDelta:target:SupportOnly+admission_SupportOnly+main_move_claim+move_delta_support_only_outside_quiet_or_conversion_scene+owner_family=MoveDelta+owner_source=target+scene=forcing_defense	-	source_break_prevention	23	r1bqr1k1/p4pbp/np1p1np1/2pP4/4P3/2N2N2/PPQ1BPPP/R1B1R1K1 w - - 2 12	e2b5	e2b5 a6b4 c2d1 c8d7 b5f1 b6b5 a2a3 b4a6 c1f4 d8b6 h2h3 c5c4 e4e5 d6e5 f3e5 d7f5	The move has to happen now because otherwise e2b5 is demanded immediately.	12. Bb5: The move has to happen now because otherwise e2b5 is demanded immediately. If delayed, e2b5 is the reply. One concrete line that keeps the idea in play is a) Further probe work still targets Immediate counterplay through Bxa6.	The move has to happen now because otherwise e2b5 is demanded immediately. If delayed, e2b5 is the reply.	admission_blocked: owner:break_prevention_witness_missing; planner_owner_missing_or_surface_unsafe: WhatMattersHere:position_probe_missing | WhyThis:admission_SupportOnly+move_delta_support_only_outside_quiet_or_conversion_scene+scene=forcing_defense+owner_family=MoveDelta+owner_source=target | WhatChanged:admission_SupportOnly+move_delta_support_only_outside_quiet_or_conversion_scene+scene=forcing_defense+owner_family=MoveDelta+owner_source=target
source-maderna-palermo-1955-a6-a5-break-prevention	admit_authority_row	admit_ready	none	-	top_pv_matches_played	primary_SupportedLocal	supported_local_surface_passed	counterplay_axis_suppression	MoveLocal	owner_source=counterplay_axis_suppression;owner_family=neutralize_key_break;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=...a5+a5+a cleaner bishop circuit+d3+g5+supports immediate tactical gain counterplay+outpost pressure+improves piece placement+c5+contest the pawn on c5+...a5+a5+f-file+kingside;continuation=a4a5|b6a8+Na8;suppression=;risks=	runtime:neutralize_key_break	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:route;candidates=DecisionTiming:source_kind=prevented_plan:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/move_linked:source_kinds=prevented_plan:questions=WhatChanged+WhyNow:timing_source=prevented_resource:admission_decision=SupportOnly:admission_reason=decision_timing_support_only_in_v1:prevented_resource_timing|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta|MoveDelta:source_kind=route:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=route:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim;dropped=DecisionTiming:prevented_plan:SupportOnly+admission_missing_owner_candidate+decision_timing_support_only_in_v1+prevented_resource_timing+scene=quiet_improvement	SupportedLocal	source_break_prevention	29	1rbqr1k1/1p1n1pbp/pn1p2p1/2pP4/P3PP2/2N2B2/1P1N2PP/R1BQR1K1 w - - 5 15	a4a5	a4a5 b6a8 d2c4 d7f8 e4e5 d6e5 f4e5 b7b5 a5b6 a8b6 c4a5 c8d7 c1f4 d8c7 f4g3 g7e5 e1e5 e8e5 a5c6 d7c6 d5c6 f8e6	A local reading is that this keeps ...a5 from coming right away.	A local reading is that this keeps ...a5 from coming right away.	A local reading is that this keeps ...a5 from coming right away.	exact replay and surfaces agree
source-camara-bazan-1960-b7-b5-break-prevention	admit_authority_row	admit_ready	none	-	top_pv_matches_played	primary_SupportedLocal	supported_local_surface_passed	counterplay_axis_suppression	MoveLocal	owner_source=counterplay_axis_suppression;owner_family=neutralize_key_break;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=...b5+b5+plan activation lane+f3+f6+supports immediate tactical gain counterplay+central foothold+pressure on a fixed weakness+c5+contest the pawn on c5+...b5+b5+a-file+queenside;continuation=d3b5|b4a6+Na6;suppression=;risks=	runtime:neutralize_key_break	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:target;candidates=DecisionTiming:source_kind=prevented_plan:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/move_linked:source_kinds=prevented_plan:questions=WhatChanged+WhyNow:timing_source=prevented_resource:admission_decision=SupportOnly:admission_reason=decision_timing_support_only_in_v1:prevented_resource_timing|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta|MoveDelta:source_kind=target:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=target:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim;dropped=DecisionTiming:prevented_plan:SupportOnly+admission_missing_owner_candidate+decision_timing_support_only_in_v1+prevented_resource_timing+scene=quiet_improvement	SupportedLocal	source_break_prevention	27	1rbqr1k1/pp1n1pbp/3p2p1/2pP4/1n2PP2/2NB3P/PP2N1P1/R1BQ1R1K w - - 3 14	d3b5	d3b5 b4a6 e4e5 d6e5 f4f5 a6c7 a2a4 c7b5 a4b5 e5e4 c1f4 d7e5 c3e4 c8f5 e2g3 d8d7 g3f5 g6f5 e4g3 b8d8 d5d6 d7d6 d1d6 d8d6	A local reading is that this keeps ...b5 from coming right away.	A local reading is that this keeps ...b5 from coming right away.	A local reading is that this keeps ...b5 from coming right away.	exact replay and surfaces agree
