id	reviewGroup	release	taxonomy	plannerOwner	primary	bookmaker	chronicle	leak	rejected	contractId	contractStatus	contractFailures	note
priority-SC6	priority:B:compensation_target_pressure	Suppressed	compensation_target_pressure_boundary	-	-	-	-	false	WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement	-	-	-	PV-backed Blumenfeld initiative candidate.
B15A-supported-local-soft	B:softened_fixed_target	SupportedLocal	weak_owner_path	WhatMattersHere:PositionProbe:carlsbad_fixed_target_probe	A local reading is that c6 is the fixed target.	A local reading is that c6 is the fixed target.	A local reading is that c6 is the fixed target.	false	WhyThis:missing_move_owner | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement	subplan:backward_pawn_targeting	Releasable	witness:branch_not_proven+witness:persistence_not_stable	Same real B15A board/PV with exact owner path deliberately weakened.
K09B-supported-local-soft	C:softened_simplification	SupportedLocal	weak_owner_path	WhyThis:MoveDelta:target	A local reading is that this trade keeps the same local edge on e6.	A local reading is that this trade keeps the same local edge on e6.	A local reading is that this trade keeps the same local edge on e6.	false	WhatMattersHere:position_probe_missing | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement	subplan:simplification_window	Releasable	witness:branch_not_proven+witness:persistence_not_stable	Same real K09B board/PV with simplification owner path deliberately weakened.
iqp-supported-local-control	C:iqp_inducement_control	SupportedLocal	iqp_inducement_supported_local	WhyThis:MoveDelta:iqp_inducement_probe	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	false	WhatMattersHere:position_probe_missing	subplan:iqp_inducement	Releasable	none	Controlled exact board/PV where the sequence leaves an opponent isolated pawn.
break-prevention-supported-local-control	A:break_prevention_control	SupportedLocal	break_prevention_supported_local	WhyThis:MoveDelta:counterplay_axis_suppression	A local reading is that this keeps ...c5 from coming right away.	A local reading is that this keeps ...c5 from coming right away.	A local reading is that this keeps ...c5 from coming right away.	false	WhatMattersHere:position_probe_missing | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement	runtime:neutralize_key_break	Releasable	witness:branch_not_proven+witness:persistence_not_stable	Controlled exact board/PV where a named key break is locally neutralized, then deliberately weakened to SupportedLocal.
B15A-tactical-veto	negative:tactical_veto	TacticalVeto	tactical_truth_first	-	-	-	This is a blunder, and the tactical point has to come first.	false	WhyThis:missing_move_owner | WhatMattersHere:strategic_claim_tactical_veto+truth_contract_blunder+truth_contract_tactical_refutation+truth_contract_tactical_failure_mode+context_severe_counterfactual | WhatChanged:state_truth_only | WhyNow:admission_SupportOnly+forcing_defense_support_only_outside_forcing_scene+scene=tactical_failure+planner_owner=ForcingDefense+planner_source=threat	subplan:backward_pawn_targeting	Releasable	none	Same B15A strategic row under tactical failure.
B16B-tactical-veto	negative:tactical_veto	TacticalVeto	tactical_truth_first	-	-	-	This is a blunder, and the tactical point has to come first.	false	WhyThis:missing_move_owner | WhatMattersHere:strategic_claim_tactical_veto+truth_contract_blunder+truth_contract_tactical_refutation+truth_contract_tactical_failure_mode+context_severe_counterfactual | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis	subplan:backward_pawn_targeting	Releasable	none	Same B16B strategic row under tactical failure.
K09A-tactical-veto	negative:tactical_veto	TacticalVeto	tactical_truth_first	-	-	-	This is a blunder, and the tactical point has to come first.	false	WhyThis:missing_move_owner | WhatMattersHere:strategic_claim_tactical_veto+truth_contract_blunder+truth_contract_tactical_refutation+truth_contract_tactical_failure_mode+context_severe_counterfactual | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis	runtime:target_focused_coordination	Releasable	none	Same K09A coordination row under tactical failure.
K09B-tactical-veto	negative:tactical_veto	TacticalVeto	tactical_truth_first	-	-	-	This is a blunder, and the tactical point has to come first. a) Line: a) Nxe6 fxe6 Rad1.	false	WhatMattersHere:position_probe_missing | WhyThis:admission_SupportOnly+move_delta_support_only_outside_quiet_or_conversion_scene+scene=tactical_failure+planner_owner=MoveDelta+planner_source=target | WhatChanged:admission_SupportOnly+move_delta_support_only_outside_quiet_or_conversion_scene+scene=tactical_failure+planner_owner=MoveDelta+planner_source=target | WhyNow:admission_SupportOnly+forcing_defense_support_only_outside_forcing_scene+scene=tactical_failure+planner_owner=ForcingDefense+planner_source=threat	subplan:simplification_window	Releasable	none	Same K09B simplification row under tactical failure.
K09F-tactical-veto	negative:tactical_veto	TacticalVeto	tactical_truth_first	-	-	-	This is a blunder, and the tactical point has to come first. a) Line: a) Nxe6 fxe6 Bh3.	false	WhatMattersHere:position_probe_missing | WhyThis:admission_SupportOnly+move_delta_support_only_outside_quiet_or_conversion_scene+scene=tactical_failure+planner_owner=MoveDelta+planner_source=target | WhatChanged:admission_SupportOnly+move_delta_support_only_outside_quiet_or_conversion_scene+scene=tactical_failure+planner_owner=MoveDelta+planner_source=target | WhyThis:admission_SupportOnly+move_delta_support_only_outside_quiet_or_conversion_scene+scene=tactical_failure+planner_owner=MoveDelta+planner_source=target	subplan:simplification_window	Releasable	none	Same K09F simplification row under tactical failure.
break-prevention-tactical-veto	negative:break_prevention_tactical_veto	TacticalVeto	tactical_truth_first	-	-	23... c8: This is a pawn move to c8.	This is a blunder, and the tactical point has to come first.	false	WhatMattersHere:position_probe_missing | WhyThis:admission_SupportOnly+move_delta_support_only_outside_quiet_or_conversion_scene+scene=tactical_failure+planner_owner=MoveDelta+planner_source=target | WhatChanged:admission_SupportOnly+move_delta_support_only_outside_quiet_or_conversion_scene+scene=tactical_failure+planner_owner=MoveDelta+planner_source=target | WhyNow:admission_missing_owner_candidate+scene=tactical_failure	runtime:neutralize_key_break	Releasable	witness:branch_not_proven+witness:persistence_not_stable	Same named-break control under explicit tactical failure.
break-prevention-missing-witness-control	negative:break_prevention_missing_witness	Suppressed	owner:break_prevention_witness_missing	-	-	23... c8: This is a pawn move to c8.	This is a pawn move to c8.	false	WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis	-	-	-	Named-break shell with the best-defense branch witness missing.
break-prevention-rival-relabel-control	negative:break_prevention_rival_or_relabel	Suppressed	owner:break_prevention_rival_or_relabel	-	-	23... c8: This is a pawn move to c8.	This is a pawn move to c8.	false	WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis	-	-	-	Named-break shell blocked by release-risk rather than promoted as generic counterplay prose.
prophylaxis-restraint-supported-local-control	A:prophylaxis_restraint_control	SupportedLocal	prophylaxis_restraint_supported_local	WhyThis:MoveDelta:prophylactic_move	A local reading is that this slows down queenside counterplay before it gets started.	A local reading is that this slows down queenside counterplay before it gets started.	A local reading is that this slows down queenside counterplay before it gets started.	false		runtime:counterplay_restraint	Releasable	none	Controlled exact board/PV where a named counterplay resource is locally restrained.
prophylaxis-restraint-tactical-veto	negative:prophylaxis_restraint_tactical_veto	TacticalVeto	tactical_truth_first	-	-	12. a3: This is a pawn move to a3.	This is a blunder, and the tactical point has to come first.	false	WhyThis:admission_SupportOnly+move_delta_support_only_outside_quiet_or_conversion_scene+scene=tactical_failure+planner_owner=MoveDelta+planner_source=target	runtime:counterplay_restraint	Releasable	none	Same prophylaxis-restraint control under explicit tactical failure.
prophylaxis-restraint-missing-witness-control	negative:prophylaxis_restraint_missing_witness	Suppressed	owner:prophylaxis_restraint_witness_missing	-	-	12. a3: This is a pawn move to a3.	This is a pawn move to a3.	false	WhyThis:missing_move_owner	-	-	-	Named counterplay-restraint shell missing the best-defense branch witness.
prophylaxis-restraint-rival-relabel-control	negative:prophylaxis_restraint_rival_or_relabel	Suppressed	owner:prophylaxis_restraint_rival_or_relabel	-	-	12. a3: This is a pawn move to a3.	This is a pawn move to a3.	false	WhyThis:missing_move_owner	-	-	-	Named counterplay-restraint shell blocked by move-order release risk.
priority-MR1-tactical-veto	negative:tactical_veto	Suppressed	tactical_truth_first	-	-	-	This is a blunder, and the tactical point has to come first.	false	WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis	-	-	-	PlanPriority MR1 under explicit tactical failure.
priority-MR2-tactical-veto	negative:tactical_veto	Suppressed	tactical_truth_first	-	-	-	This is a blunder, and the tactical point has to come first.	false	WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis	-	-	-	PlanPriority MR2 under explicit tactical failure.
priority-TO1-tactical-veto	negative:tactical_veto	Suppressed	tactical_truth_first	-	-	-	This is a blunder, and the tactical point has to come first. a) Line: a) Ne5 Bxd6 Nxd7.	false	WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_SupportOnly+forcing_defense_support_only_outside_forcing_scene+scene=tactical_failure+planner_owner=ForcingDefense+planner_source=threat	-	-	-	PlanPriority TO1 under explicit tactical failure.
B15A-supported-local-veto	negative:softened_tactical_veto	TacticalVeto	tactical_truth_first	-	-	-	This is a blunder, and the tactical point has to come first.	false	WhyThis:missing_move_owner | WhatMattersHere:strategic_claim_tactical_veto+truth_contract_blunder+truth_contract_tactical_refutation+truth_contract_tactical_failure_mode+context_severe_counterfactual | WhatChanged:state_truth_only | WhyNow:admission_SupportOnly+forcing_defense_support_only_outside_forcing_scene+scene=tactical_failure+planner_owner=ForcingDefense+planner_source=threat	subplan:backward_pawn_targeting	Releasable	witness:branch_not_proven+witness:persistence_not_stable	Same softened B15A row under tactical failure.
